,iteatrire_pimcore_id,titolo_opera_iteatrire,wikidata_entity_id,wikidata_uri_iteatrire,persone_collegate,fullpath,published,creationDate,modificationDate
4276,73597,The Magic Flute,Q5064,https://www.wikidata.org/wiki/Q5064,"/Persone/Mozart, Wolfgang Amadeus (9618)",/Opere Musicali/2023 Magico flauto (73597),1.0,1745331326,1753109535
4303,73624,apology,Q13197791,https://www.wikidata.org/wiki/Q13197791,"/Persone/Bussotti, Sylvano (10959)",/Opere Musicali/1972 Apology (73624),1.0,1745331329,1750866484
4314,73635,Speakon connector,Q776979,https://www.wikidata.org/wiki/Q776979,"/Persone/Banti, Agnese (33278)",/Opere Musicali/2023 Speaking Cables (73635),1.0,1745331331,1750866486
4315,73636,Clasificarea Regnului Protozoa după Systema Naturae 2000,Q12724155,https://www.wikidata.org/wiki/Q12724155,"/Persone/Lanza, Mauro (23084),/Persone/Valle, Andrea (36070)",/Opere Musicali/01-01-2013 - 31-12-2017 Systema Naturae (73636),1.0,1745331331,1750866486
4335,73656,lighthouse,Q39715,https://www.wikidata.org/wiki/Q39715,"/Persone/Bedford, David (36109)",/Opere Musicali/2022 Majak (73656),1.0,1745331334,1750866487
4341,73662,Jules Verne,Q109243833,https://www.wikidata.org/wiki/Q109243833,"/Persone/Battistelli, Giorgio (11067)",/Opere Musicali/1987 Jules Verne (73662),1.0,1745331334,1750866488
4346,73667,The Seven Deadly Sins,Q533623,https://www.wikidata.org/wiki/Q533623,"/Persone/Weill, Kurt (10367),/Persone/Brecht, Bertolt (31623)",/Opere Musicali/1933 Die Sieben Todsünden (73667),1.0,1745331335,1750866489
4347,73668,Triodion Period,Q16681154,https://www.wikidata.org/wiki/Q16681154,"/Persone/Pärt, Arvo (10276)",/Opere Musicali/1998 Triodion (73668),1.0,1745331335,1750866489
4349,73670,magnification,Q675287,https://www.wikidata.org/wiki/Q675287,"/Persone/Pärt, Arvo (10276)",/Opere Musicali/1989 Magnificat (73670),1.0,1745331336,1750866489
4351,73672,...which was the son of,Q16418959,https://www.wikidata.org/wiki/Q16418959,"/Persone/Pärt, Arvo (10276)",/Opere Musicali/2000 Which was the son of... (73672),1.0,1745331336,1750866489
4355,73676,Mother Church,Q3674425,https://www.wikidata.org/wiki/Q3674425,"/Persone/Von Bingen, Hildegard (34471)",/Opere Musicali/O Ecclesia (73676),1.0,1745331336,1750866489
4356,73677,"Alfred, Alfred",Q109242852,https://www.wikidata.org/wiki/Q109242852,"/Persone/Donatoni, Franco (10977)","/Opere Musicali/Alfred, Alfred (73677)",1.0,1745331337,1750866489
4359,73680,witchcraft,Q259745,https://www.wikidata.org/wiki/Q259745,"/Persone/Beddini, Eleonora (27616),/Persone/Vergassola, Dario (36315)",/Opere Musicali/Malèfici (73680),1.0,1745331337,1750866490
4362,73683,Quartetto d'archi di Venezia,Q3927125,https://www.wikidata.org/wiki/Q3927125,"/Persone/Tailleferre, Germaine (36331)",/Opere Musicali/1917 - 1919 Quartetto d'archi (73683),1.0,1745331337,1750866490
4373,73694,Quartetto per archi op. 4 n. 1,Q3927149,https://www.wikidata.org/wiki/Q3927149,"/Persone/Widmann, Jörg (25853)","/Opere Musicali/Quartetto, archi n. 1 (73694)",1.0,1745331339,1750866491
4398,73719,Der Schauspieldirektor,Q471810,https://www.wikidata.org/wiki/Q471810,"/Persone/Mozart, Wolfgang Amadeus (9618),/Persone/Stephanie, Johann Gottlob (9851)",/Opere Musicali/Der Schauspieldirektor (73719),1.0,1745331342,1750866494
4413,86937,I quatro rusteghi,Q3791201,https://www.wikidata.org/wiki/Q3791201,"/Persone/Wolf-Ferrari, Ermanno (9643),/Persone/Pizzolato, Giuseppe (11069),/Persone/Goldoni, Carlo (9777)",/Opere Musicali/19-03-1906 - 19-03-1906 I Quattro rusteghi (86937),1.0,1747897952,1750867815
4431,87757,Fifth Sunday of Easter.,Q4165972,https://www.wikidata.org/wiki/Q4165972,"/Persone/Hassler, Hans Leo (23780)",/Opere Musicali/Cantate domino (87757),1.0,1751627493,1751627599
4449,88158,Sherlock Holmes television program,Q121438691,https://www.wikidata.org/wiki/Q121438691,"/Persone/Cecchi, Andrea (88149),/Persone/Solito, Enrico (88151),/Persone/Fusi, Alessio (88150),/Persone/Sardi, Andrea (88152)",/Opere Musicali/Sherlock Holmes (88158),1.0,1752661741,1752661845
4450,88187,Tootsie,Q55636030,https://www.wikidata.org/wiki/Q55636030,"/Persone/Yazbek, David (27168),/Persone/Horn, Robert (88186)",/Opere Musicali/Tootsie (88187),1.0,1752742956,1752743047
4459,88341,inner product space,Q214159,https://www.wikidata.org/wiki/Q214159,"/Persone/ElSaffar, Amir (34430),/Persone/Bianchi Hoesch, Lorenzo (34680)",/Opere Musicali/13-10-2024 Inner Spaces (88341),1.0,1753099901,1753100018
4462,88447,The Tempest,Q7768334,https://www.wikidata.org/wiki/Q7768334,"/Persone/Purcell, Henry (9629),/Persone/Shadwell, Thomas  (88448),/Persone/Shakespeare, William (10325)","/Opere Musicali/ca. 1695 The Tempest, or The Enchanted Isle (88447)",1.0,1753258882,1753263917
4463,88470,inner tube,Q2141634,https://www.wikidata.org/wiki/Q2141634,"/Persone/Faoro, Laura (33017),/Persone/Pagliei, Lorenzo (28933)",/Opere Musicali/Camera d'aria (88470),1.0,1753265256,1753265498
